,Id,Katz-Centrality,Authorities-Score,Betweenness-Centrality,Closeness-Centrality,Degree-Centrality,Degree-Prestige,EigenVector-centrality,Harmonic-Centrality,Hub-Score,Load-centrality,Page-Rank,Percolation-Centrality,Hybrid-Centrality,score
14362,0.00042164,0.002166804,1.61E-07,1.66E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0.001738132,1.01E-19,1.66E-06,0.000799695,1.66E-06,0.000154323,0
14363,0.989385138,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,0.002276261,0,0,0,0.002276261,0.100789154
14364,3.53E-06,0.061070336,0.024153845,0.004508821,0.20322455,0.022124214,0.004418257,1.77E-37,0.006575932,1.04E-19,0.004510157,0.013874705,0.004508821,0.004328754,0
14365,0.969014635,0.006074038,1.17E-18,0,0.144467574,0,0,7.54E-41,0.001303599,1.01E-19,0,0.04048775,0,0.007813208,0.033597989
14366,0.99896401,0,1.18E-18,0,0,0.007374949,0.008836514,0,0,0.001226866,0,0,0,0.001226866,0.033597989
14367,0.969014736,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.027805281,9.91E-20,0,0,0,0,0
14368,0.969014837,0.002166804,2.41E-17,0,0.001044731,0.001475253,0.001472424,2.11E-89,0,4.98E-16,0,0.002199161,0,0.000424388,0
14369,0.000422044,0.004333608,1.21E-18,3.32E-06,0.002089929,0.002950177,0.001472424,4.24E-89,0.003186575,1.01E-19,3.33E-06,0.017513317,3.32E-06,0.003379669,0.17917864
14370,0.969014938,0.002166804,1.19E-18,0,0.001044731,0,0,2.11E-89,0.003041731,1.01E-19,0,0.008756658,0,0.001689835,0.06719348
14371,0.000422145,0.002166804,0.005889864,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.000159939,0,3.09E-05,0.011200995
14372,0.000422347,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,0.000330251,0,0,0,0.000330251,0
14373,0.96901524,0.131747554,0.032543659,0.122565763,0.374016079,0.051622743,0.007363762,1.21E-30,0.000869066,0.007615829,0.126424335,0.031358434,0.122565763,0.059253931,0.246369805
14374,0.000422447,0.02095169,0.001623765,3.32E-06,0.00885147,0.011799745,0.001472424,1.88E-81,0,8.41E-06,3.33E-06,0.020672112,3.32E-06,0.00399696,0.41434745
14375,0.000422548,0.004550283,1.28E-08,0,0.002351178,0.002950177,0.001472424,1.54E-87,0,1.61E-10,0,0.004558261,0,0.00087964,0.044796486
14376,0.000422649,0.002166804,1.20E-18,0,0.001044731,0,0,2.11E-89,0.000869066,1.01E-19,0,0.008756658,0,0.001689835,0.033597989
14377,0.969015543,0.009898035,8.54E-05,0.021027118,0.013727039,0.007374949,0.004418257,7.78E-81,0.002462353,0.001342608,0.021117651,0.004958108,0.021027118,0.010015549,0.06719348
14378,3.73E-06,0.003402331,1.17E-18,4.30E-06,0.151142193,0.002950177,0.002945505,1.31E-39,0.007242216,1.12E-19,4.72E-06,0.030689889,4.30E-06,0.005924066,0
14379,0.00042275,0.002383488,5.97E-07,6.66E-06,0.001394084,0.001475253,0.001472424,1.52E-87,0.500980358,1.74E-05,6.66E-06,0.00151942,6.66E-06,0.000316362,0.011200995
14380,0.969015644,0,1.18E-18,0,0,0,0.001472424,0,0.001738132,7.35E-05,0,0,0,7.35E-05,0.123186148
14381,0.979203922,0.005841694,1.10E-18,6.49E-05,0.00608962,0.005900025,0.004418257,1.55E-83,0,8.76E-20,6.49E-05,0.017953149,6.49E-05,0.003488312,0.055994983
14382,0.000423053,0.002166804,1.20E-18,0,0.001044731,0,0,2.11E-89,0.008345102,1.01E-19,0,0.008756658,0,0.001689835,0.011200995
14383,0.999573819,0,1.18E-18,0,0,0.002950177,0.004418257,0,0.00202782,0.003719179,0,0,0,0.003719179,0.201575634
14384,0.000423154,0.041785396,0.003080021,0.005478007,0.32559296,0.02064929,0.007363762,5.51E-12,0.000869066,0.002554042,0.005563932,0.0293488,0.005478007,0.010239317,0.078392159
14385,0.969016048,0.002166804,1.96E-09,0,0.001044731,0.001475253,0.001472424,2.11E-89,0.588329278,1.80E-08,0,0.002199161,0,0.000424388,0
14386,0.000423255,0,1.18E-18,0,0,0,0.001472424,0,0,1.26E-18,0,0,0,0,0.257568302
14387,0.969016249,0.006717086,1.20E-07,0,0.003343889,0.002950177,0,1.57E-87,0.007169794,1.01E-19,0,0.014274553,0,0.002754662,0.044796486
14388,0.96901635,0.003250206,1.17E-18,0,0.003419882,0,0,7.52E-87,0.04189434,1.01E-19,0,0.010675926,0,0.002060209,0.201575634
14389,0.979204023,0,1.18E-18,0,0,0,0.001472424,0,0.001738132,1.01E-19,0,0,0,0,0.011200995
14390,0.969216223,0.002166804,1.18E-18,0,0.001044731,0,0,2.11E-89,0.001738132,1.01E-19,0,0.008756658,0,0.001689835,0.033597989
14391,0.969016451,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.100789154
14392,0.000423658,0,1.18E-18,0,0,0.002950177,0.004418257,0,0.001738132,5.80E-08,0,0,0,0,0.279965296
14393,0.969016552,0.002166804,1.19E-18,1.33E-05,0.001044731,0.005900025,0.00589101,2.11E-89,0,2.11E-06,1.33E-05,0.008756658,1.33E-05,0.001697551,0.022399492
14394,0.000423759,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0
14395,0.00042386,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.279965296
14396,0.000423961,0.013348638,5.40E-05,0.001849881,0.090946832,0.007374949,0.002945505,8.92E-42,0.061660915,1.02E-19,0.001854644,0.014474477,0.001849881,0.003471491,0.111987651
14397,0.969016855,0.032505248,0.012671313,0.000371662,0.050991062,0.011799745,0.004418257,8.41E-66,0.00434533,0.001427486,0.000385682,0.002199161,0.000371662,0.001990532,0.011200995
14398,0.989387559,0.013561507,2.55E-05,0,0.006966429,0.005900025,0,2.48E-47,0,1.01E-19,0,0.024630601,0,0.004753142,0.100789154
14399,0.969016956,0.004810304,2.07E-05,0,0.002388492,0.001475253,0,1.44E-85,0,1.01E-19,0,0.002399085,0,0.000462968,0.055994983
14400,0.969017057,0.002166804,1.21E-18,0,0.001044731,0,0,2.11E-89,0.009241067,1.01E-19,0,0.008756658,0,0.001689835,0.223972629
14401,0.989387761,0.007999718,0.000451196,0.009101919,0.037006949,0.011799745,0.011782043,2.05E-68,0.005793773,0.00429789,0.00927322,0.001719344,0.009101919,0.00799392,0
14402,0.969017157,0.027124959,0.001456255,0.000255359,0.012883135,0.019174366,0.008836514,2.54E-77,0.009125192,0.001250015,0.000213706,0.010236094,0.000255359,0.003311227,0.011200995
14403,0.998964111,0.002816847,1.24E-18,0,0.002388492,0,0,4.53E-87,0.002172665,1.01E-19,0,0.009556353,0,0.001844157,0.291163793
14404,0.000424364,0.006106916,0.000101046,8.13E-05,0.006307117,0.008849873,0.007363762,2.95E-82,0.435846286,2.60E-06,8.14E-05,0.004278367,8.13E-05,0.000856491,0.06719348
14405,0.989387963,0.002166804,3.70E-07,0,0.001044731,0,0,2.11E-89,0.002172665,1.01E-19,0,0.001119573,0,0.000216052,0.055994983
14406,0.969017359,0.007672642,1.02E-18,0,0.00373202,0.002950177,0,2.76E-84,0.580783964,1.01E-19,0,0.033478025,0,0.006460492,0.078392159
14407,0.000424566,0.002816847,1.20E-18,0,0.002388492,0,0,4.53E-87,0.001303599,1.01E-19,0,0.009036552,0,0.001743847,0.100789154
14408,4.14E-06,0,1.18E-18,0,0,0.045723023,0.047128123,0,0.009226583,0.011056919,0,0,0,0.011056919,0
14409,0.969017763,0.013479674,0.000242619,0.000336687,0.006146864,0.011799745,0.004418257,2.62E-84,0,0.00189817,0.000337208,0.02243144,0.000336687,0.006350305,0.111987651
14410,0.958503896,0,1.18E-18,0,0,0,0.001472424,0,0,1.06E-19,0,0,0,0,0.078392159
14411,0.989388467,0.006933771,0.000286388,1.77E-05,0.00373202,0.010324821,0.007363762,3.07E-87,0,9.72E-06,1.72E-05,0.003078825,1.77E-05,0.000609575,0.011200995
14412,0.969017864,0,1.18E-18,0,0,0,0.001472424,0,0,0.000519296,0,0,0,0.000519296,0
14413,0.000425071,0.002166804,1.22E-18,0,0.001044731,0,0,2.11E-89,0.024938429,1.01E-19,0,0.002199161,0,0.000424388,0.100789154
14414,0.969216526,0.00695543,1.53E-07,0.000243139,0.00373202,0.011799745,0.008836514,7.36E-86,0.486255876,3.87E-06,0.000243211,0.005757803,0.000243139,0.001203718,0.078392159
14415,0.969018065,0.002166804,1.19E-18,4.97E-06,0.001044731,0.004425101,0.004418257,2.11E-89,0,1.13E-19,4.97E-06,0.008756658,4.97E-06,0.001689835,0
14416,0.000425273,0,1.18E-18,0,0,0.002950177,0.004418257,0,0.021168997,0.002422868,0,0,0,0.002422868,0.123186148
14417,0.959433442,0,1.18E-18,0,0,0.016224517,0.017673052,0,0.009559725,0.006057169,0,0,0,0.006057169,0
14418,0.000425474,0,1.18E-18,0,0,0,0.001472424,0,0.040533143,1.01E-19,0,0,0,0,0.089590656
14419,0.999574324,0,1.18E-18,0,0,0,0.001472424,0,0.275107369,1.00E-19,0,0,0,0,0.223972629
14420,0.989389073,0.002383488,1.19E-18,6.66E-06,0.001394084,0.002950177,0.002945505,1.52E-87,0.001738132,1.01E-19,6.66E-06,0.011235712,6.66E-06,0.002168235,0.06719348
14421,0.969018469,0,1.18E-18,0,0,0,0.001472424,0,0.118982427,1.01E-19,0,0,0,0,0.033597989
14422,0.989389173,0.004774825,1.16E-18,0,0.00620647,0,0,1.91E-09,0.002172665,1.01E-19,0,0.031198495,0,0.006020595,0
14423,4.34E-06,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.001738132,1.16E-09,0,0,0,0,0.022399492
14424,0.969018671,0.002166804,1.18E-18,0,0.001044731,0,0,2.11E-89,0.007995406,1.01E-19,0,0.002918886,0,0.000563278,0.022399492
14425,0.969018873,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.091490225,0.00101853,0,0,0,0.00101853,0.100789154
14426,0.000426382,0,1.18E-18,0,0,0.002950177,0.004418257,0,0,0.000130403,0,0,0,0.000130403,0.022399492
14427,0.969216829,0.002600163,1.17E-18,0,0.001880932,0,0,3.03E-87,0,1.01E-19,0,0.023590998,0,0.004552522,0.022399492
14428,4.54E-06,0.029847293,0.00033502,0.001348432,0.1154458,0.001475253,0.001472424,1.62E-64,0.006517994,0.001782428,0.001348832,0.012115377,0.001348432,0.004614251,0.06719348
14429,0.000426786,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.06719348
14430,0.998964212,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.089225761,1.44E-12,0,0,0,0,0
14431,4.64E-06,0.002166804,3.84E-06,5.56E-07,0.001044731,0.001475253,0.001472424,2.11E-89,0.002462353,1.05E-19,5.56E-07,0.000519802,5.56E-07,0.00010031,0.246369805
14432,0.000427492,0,1.18E-18,0,0,0,0.001472424,0,0,6.77E-06,0,0,0,7.72E-06,0.302362298
14433,0.000427694,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,0.001481499,0,0,0,0.001481499,0.302362298
14434,4.74E-06,0.008450531,0.000158594,0,0.007165477,0.002950177,0,1.36E-86,0.005721351,1.01E-19,0,0.02015231,0,0.003888934,0.06719348
14435,0.999574828,0.002166804,1.21E-18,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.004398322,0,0.000848775,0.033597989
14436,0.958507024,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.024938429,1.03E-19,0,0,0,0,0.111987651
14437,0.000428602,0.007193782,1.10E-08,6.66E-06,0.003419882,0.004425101,0.001472424,1.46E-85,0.000869066,1.39E-10,6.66E-06,0.024230754,6.66E-06,0.00467598,0.391950456
14438,4.94E-06,0,1.18E-18,0,0,0,0.001472424,0,0,3.58E-07,0,0,0,0,0
14439,0.958507831,0.002705325,1.14E-18,0.001896233,0.004354018,0.001475253,0.001472424,3.60E-80,0.001738132,0.0003588,0.00190944,0.009796262,0.001896233,0.002946022,0.492736937
14440,0.000428905,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.064078781,3.40E-06,0,0,0,3.40E-06,0.089590656
14441,5.04E-06,0,1.18E-18,0,0,0.004425101,0.00589101,0,0,2.28E-06,0,0,0,0,0.134384645
14442,0.998964313,0.00258082,1.19E-18,0,0.005805363,0,0,7.36E-80,0.001738132,1.01E-19,0,0.011195728,0,0.002160519,0.011200995
14443,0.969217434,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.000869066,9.92E-20,0,0,0,0,0.011200995
14444,0.958508941,0.004766967,1.17E-18,4.64E-05,0.002786572,0.005900025,0.004418257,3.05E-87,0,1.94E-05,4.64E-05,0.016233805,4.64E-05,0.003169173,0.447942941
14445,0.958509042,0.004788635,0.000183991,6.66E-06,0.002351178,0.004425101,0.002945505,7.36E-86,0.000869066,2.31E-06,6.66E-06,0.010236094,6.66E-06,0.001983048,0.011200995
14446,0.979803541,0,1.18E-18,0,0,0.007374949,0.008836514,0,0,1.20E-19,0,0,0,0,0
14447,0.000431124,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,2.40E-06,0,0,0,0,0.078392159
14448,0.000432436,0.002166804,2.76E-06,8.30E-07,0.001044731,0.002950177,0.002945505,2.11E-89,0.002172665,6.99E-06,8.30E-07,0.000879664,8.30E-07,0.000177471,0.06719348
14449,0.958511564,0.05279282,0.002755808,8.85E-05,0.076968159,0.016224517,0.002945505,6.18E-43,0.001303599,9.49E-05,9.53E-05,0.049647455,8.85E-05,0.009709372,0.011200995
14450,0.97920594,0.01447774,6.81E-09,0,0.009952048,0.007374949,0.001472424,1.40E-09,0.163931098,1.64E-08,0,0.034755937,0,0.0067071,0
14451,0.958512372,0,1.18E-18,0,0,0,0.001472424,0,0.009849414,1.01E-19,0,0,0,0,0.347156286
14452,0.010292099,0,1.18E-18,0,0,0,0.001472424,0,0,1.78E-12,0,0,0,0,0.123186148
14453,0.959433846,0,1.18E-18,0,0,0,0.001472424,0,0.001303599,1.32E-09,0,0,0,0,0
14454,0.979206445,0.011815657,1.35E-18,0,0.529078976,0,0,0.000501579,0,1.01E-19,0,0.007956964,0,0.001535512,0.022399492
14455,0.95851449,0,1.18E-18,0,0,0,0.001472424,0,0.002607198,1.01E-19,0,0,0,0,0.100789154
14456,0.010292604,0.006500402,1.05E-18,0,0.003134893,0.002950177,0,6.34E-89,0.008067828,1.01E-19,0,0.026269975,0,0.005069504,0.167980143
14457,6.36E-06,0,1.18E-18,0,0,0,0.001472424,0,0.000869066,2.18E-09,0,0,0,0,0.089590656
14458,0.010292705,0.00403025,1.24E-18,0,0.005787496,0,0,4.35E-85,0,1.01E-19,0,0.013954675,0,0.002692933,0.078392159
14459,6.46E-06,0,1.18E-18,0,0,0,0.001472424,0,0,1.83E-06,0,0,0,0,0.011200995
14460,0.010293512,0.006870939,1.95E-16,0,0.01661627,0,0,2.66E-71,0.000869066,1.01E-19,0,0.002718962,0,0.000524697,0
14461,0.978886607,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.005648928,0.002060209,0,0,0,0.002060209,0.011200995
14462,0.010293915,0.002166804,1.16E-18,0,0.001044731,0,0,2.11E-89,0.001303599,1.01E-19,0,0.004398322,0,0.000848775,0.055994983
14463,0.97888691,0.002166804,1.19E-18,0,0.001044731,0,0,2.11E-89,0.000869066,1.01E-19,0,0.008756658,0,0.001689835,0.201575634
14464,0.010294117,0.002166804,1.18E-18,0,0.001044731,0,0,2.11E-89,0.002896886,1.01E-19,0,0.008756658,0,0.001689835,0.011200995
14465,6.66E-06,0,1.18E-18,0,0,0,0.001472424,0,0.006083461,1.01E-19,0,0,0,0,0
14466,0.978887112,0.003764866,1.21E-18,0,0.006966429,0,0,4.23E-81,0.002896886,1.01E-19,0,0.00851675,0,0.001643538,0
14467,0.979206848,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.022399492
14468,0.978887213,0,1.18E-18,0,0,0,0.001472424,0,0.000869066,1.01E-19,0,0,0,0,0.48153844
14469,0.978887616,0,1.18E-18,0,0,0,0.001472424,0,0.009154161,1.01E-19,0,0,0,0,0.044796486
14470,0.959528889,0,1.18E-18,0,0,0.02802391,0.029455071,0,0.000869066,0.030648582,0,0,0,0.030648582,0.459141446
14471,0.97888802,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.005793773,1.37E-18,0,0,0,0,0.011200995
14472,0.010295328,0,1.18E-18,0,0,0,0.001472424,0,0.001738132,6.36E-05,0,0,0,6.36E-05,0.111987651
14473,0.978888222,0.002621831,4.13E-05,4.97E-06,0.001880932,0.001475253,0.001472424,7.36E-86,0.003476264,1.02E-19,4.97E-06,0.001719344,4.97E-06,0.000331794,0.044796486
14474,0.01029553,0.012397705,8.65E-19,0,0.220531475,0,0,4.61E-36,0.001738132,1.01E-19,0,0.006117665,0,0.001180569,0.011200995
14475,6.96E-06,0.018361911,6.54E-05,3.03E-05,0.008909712,0.016224517,0.007363762,1.73E-82,0.102114303,2.55E-06,3.02E-05,0.010476002,3.03E-05,0.002037061,0.167980143
14476,0.010295933,0.00500531,9.43E-19,0,0.003265518,0.001475253,0,7.50E-86,0,1.01E-19,0,0.012275316,0,0.002368855,0
14477,0.979207151,0,1.18E-18,0,0,0,0.001472424,0,0.00637315,2.37E-07,0,0,0,0,0.022399492
14478,0.999577048,0.022540376,4.87E-17,0,0.341646107,0,0,1.39E-23,0.000869066,1.01E-19,0,0.017433347,0,0.003364237,0.078392159
14479,0.978888827,0.002166804,1.22E-18,0,0.001044731,0,0,2.11E-89,0.001738132,1.01E-19,0,0.008756658,0,0.001689835,0.347156286
14480,0.010296135,0,1.18E-18,0,0,0.002950177,0.004418257,0,0,1.69E-06,0,0,0,0,0.111987651
14481,0.010296236,0.011614927,0.000101316,0,0.005642814,0.004425101,0,3.01E-82,0.001593287,1.01E-19,0,0.008036933,0,0.001550944,0.022399492
14482,0.978889231,0.006537655,1.17E-18,0,0.07194701,0.001475253,0,4.08E-60,0,1.01E-19,0,0.016153836,0,0.00311732,0.671913079
14483,0.010296438,0.003343381,1.18E-18,0,0.004179857,0,0,7.70E-84,0.008516846,1.01E-19,0,0.005997711,0,0.001157421,0.156781646
14484,7.16E-06,0.004797652,2.39E-06,0,0.017877018,0,0,1.53E-78,0.000869066,1.01E-19,0,0.00387852,0,0.000748466,0.033597989
14485,0.978889533,0.011815657,1.35E-18,0,0.529078976,0,0,0.000501579,0.087831525,1.01E-19,0,0.007956964,0,0.001535512,0.011200995
14486,0.99957725,0,1.18E-18,0,0,0,0.001472424,0,0.001303599,0.000423616,0,0,0,0.000423616,0.123186148
14487,7.26E-06,0.002383488,1.18E-18,0,0.001394084,0,0,1.52E-87,0.000869066,1.01E-19,0,0.01619382,0,0.003125036,0.022399492
14488,0.978890139,0.007462687,3.97E-05,0,0.003134893,0.002950177,0,7.88E-83,0,1.01E-19,0,0.025310342,0,0.004884316,0.033597989
14489,0.999577351,0,1.18E-18,0,0,0.002950177,0.004418257,0,0.009849414,0.005463027,0,0,0,0.005463027,0
14490,0.01029785,0,1.18E-18,0,0,0,0.001472424,0,0.001738132,0.000253861,0,0,0,0.000253861,0.011200995
14491,0.999577452,0,1.18E-18,0,0,0.014749593,0.0162003,0,0.116409653,0.008906894,0,0,0,0.008906894,0.044796486
14492,0.978890845,0.009763943,1.37E-18,0,0.119281944,0.001475253,0,4.47E-42,0,1.01E-19,0,0.045960461,0,0.008869316,0.347156286
14493,0.010298355,0,1.18E-18,0,0,0.063422136,0.064801176,0,0,0.057759932,0,0,0,0.057759932,0.089590656
14494,0.979207655,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.111987651
14495,0.010298456,0.009314715,5.06E-17,0,0.304604855,0,0,0.000203081,0,1.01E-19,0,0.009556353,0,0.001844157,0.683111576
14496,0.978891551,0,1.18E-18,0,0,0,0.001472424,0,0.001303599,1.01E-19,0,0,0,0,0.100789154
14497,0.978891753,0.004333608,1.24E-18,0,0.002089929,0.001475253,0,4.24E-89,0.002607198,1.01E-19,0,0.017513317,0,0.003379669,5.408883021
14498,0.979207756,0.008419685,1.08E-05,0.002869633,0.035865347,0.010324821,0.007363762,1.02E-46,0,0.000166669,0.002916849,0.008196872,0.002869633,0.002807903,0.011200995
14499,0.01029896,0,1.18E-18,0,0,0,0.001472424,0,0.074743806,1.02E-19,0,0,0,0,0.011200995
14500,0.999577653,0,1.18E-18,0,0,0,0.001472424,0,0.063880482,1.01E-19,0,0,0,0,0.190377137
14501,0.010299464,0.002405147,1.18E-18,0,0.001567097,0,0,7.21E-86,0.006517994,1.01E-19,0,0.008436781,0,0.001628105,0.089590656
14502,0.999577754,0,1.18E-18,0,0,0.004425101,0.00589101,0,0.000869066,0.001682118,0,0,0,0.001682118,0.089590656
14503,0.978892459,0.004775955,1.02E-18,0,0.166004213,0,0,6.38E-36,0.000869066,1.01E-19,0,0.002319115,0,0.000447536,0.055994983
14504,0.010299666,0.00826345,0.002588298,0,0.011047719,0.002950177,0,1.52E-78,0,1.01E-19,0,0.024470662,0,0.004722277,0.593523593
14505,0.978892661,0.002166804,2.23E-11,4.97E-06,0.001044731,0.004425101,0.004418257,2.11E-89,0.001738132,1.54E-09,4.97E-06,0.002199161,4.97E-06,0.000424388,0.100789154
14506,0.010299868,0.004333608,1.11E-18,0,0.002089929,0.001475253,0,4.24E-89,0.009559725,1.01E-19,0,0.007317208,0,0.001412053,0.873486398
14507,0.978892762,0.005484179,3.81E-08,0.007500655,0.003938721,0.004425101,0.002945505,2.70E-84,0.009270036,6.21E-07,0.007502878,0.009596338,0.007500655,0.004598819,0.06719348
14508,0.978893165,0.005737452,1.19E-18,0,0.169155276,0,0,1.10E-35,0.005069551,1.01E-19,0,0.006397559,0,0.001234582,0
14509,0.010300675,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.235171308
14510,0.999264274,0,1.18E-18,0,0,0.002950177,0.004418257,0,0,1.63E-06,0,0,0,0,0
14511,0.010300776,0.002910013,5.17E-17,0,0.003200205,0,0,7.70E-84,0,1.01E-19,0,0.00075971,0,0.000146607,0.022399492
14512,0.999264374,0.015662527,4.19E-05,0.003800894,0.006510939,0.010324821,0.002945505,1.87E-81,0,0.000177471,0.00380202,0.020472188,0.003800894,0.005520126,0.089590656
14513,0.999264475,0.012167069,1.01E-16,0,0.064037212,0.001475253,0,5.97E-42,0.002896886,1.01E-19,0,0.019152691,0,0.003696031,0.011200995
14514,0.999578057,0,1.18E-18,0,0,0.010324821,0.011782043,0,0,0.004367335,0,0,0,0.004367335,0.156781646
14515,0.010300978,0.002166804,1.18E-18,0,0.001044731,0,0,2.11E-89,0.01011841,1.01E-19,0,0.004398322,0,0.000848775,0.156781646
14516,0.010301079,0.009750608,3.97E-14,0,0.004354018,0.004425101,0,7.60E-87,0.001738132,1.01E-19,0,0.028389167,0,0.005478459,0.156781646
14517,0.978893973,0.023372156,1.17E-18,0,0.241266632,0,0,2.15E-30,0,1.01E-19,0,0.06016664,0,0.011610783,0
14518,0.999264677,0.092894893,3.50E-16,0,0.770440333,0.001475253,0,4.53E-05,0,1.01E-19,0,0.047923712,0,0.009248179,0.011200995
14519,8.07E-06,0.007172114,1.09E-10,0.000216171,0.00373202,0.004425101,0.001472424,7.52E-86,0,1.54E-05,0.000216235,0.036343331,0.000216171,0.00710803,0.022399492
14520,0.999264778,0,1.18E-18,0,0,0.008849873,0.010309267,0,0.003476264,0.000737663,0,0,0,0.000737663,0.257568302
14521,0.978894174,0,1.18E-18,0,0,0,0.001472424,0,0.002172665,4.06E-06,0,0,0,7.72E-06,0.078392159
14522,0.010301381,0,1.18E-18,0,0,0.048672871,0.050073628,0,0,0.047670463,0,0,0,0.047670463,0.145583149
14523,0.99926498,0.005289163,5.67E-07,6.70E-05,0.004543334,0.005900025,0.004418257,2.76E-84,0.001738132,3.37E-06,6.58E-05,0.013714766,6.70E-05,0.0026775,0.123186148
14524,0.999578158,0.005532746,8.46E-14,0,0.170910625,0,0,2.68E-37,0,1.01E-19,0,0.009476384,0,0.001828725,0.123186148
14525,0.999265182,0.006792409,2.12E-06,6.66E-06,0.006393773,0.002950177,0.001472424,1.04E-37,0.003476264,1.01E-08,6.66E-06,0.008476765,6.66E-06,0.001635822,0.011200995
14526,0.999265282,0.007496257,1.13E-07,0.000178246,0.009874342,0.008849873,0.007363762,2.48E-48,0.044235454,0.000949085,0.000196002,0.013394889,0.000178246,0.003602511,0.06719348
14527,0.010301785,0,1.18E-18,0,0,0,0.001472424,0,0,0.000359572,0,0,0,0.000359572,0.044796486
14528,0.010301886,0,1.18E-18,0,0,0.013274669,0.014727547,0,0,0.003588005,0,0,0,0.003588005,0.06719348
14529,0.010301987,0.0063764,1.22E-18,0,0.088322293,0.001475253,0,1.92E-39,0.006662839,1.01E-19,0,0.043496602,0,0.008393848,0.078392159
14530,0.999265585,0.019712357,1.19E-18,0,0.543466275,0,0,8.11E-05,0,1.01E-19,0,0.018712859,0,0.003611153,0.145583149
14531,0.999265686,0.016138492,1.19E-18,0,0.303017512,0,0,5.14E-12,0.008256126,1.01E-19,0,0.025070433,0,0.004838019,0.033597989
14532,0.999265787,0,1.18E-18,0,0,0.008849873,0.010309267,0,0.008140251,0.011801063,0,0,0,0.011801063,0.055994983
14533,0.978895183,0,1.18E-18,0,0,0.016224517,0.017673052,0,0.002607198,0.006118898,0,0,0,0.006118898,0.055994983
14534,0.999265888,0.013430955,0.001191482,0.002389254,0.114760902,0.005900025,0.002945505,9.45E-39,0.001738132,1.06E-15,0.002389962,0.00379855,0.002389254,0.001604957,0.089590656
14535,0.999265989,0.002166804,1.18E-18,0,0.001044731,0,0,2.11E-89,0.001738132,1.01E-19,0,0.008756658,0,0.001689835,0.011200995
14536,0.99957836,0.002166804,0.000570074,2.49E-05,0.001044731,0.001475253,0.001472424,2.11E-89,0.000869066,4.92E-11,2.50E-05,0.000439832,2.49E-05,9.26E-05,0.011200995
14537,0.999266191,0,1.18E-18,0,0,0.005900025,0.007363762,0,0,0.003927515,0,0,0,0.003927515,0.044796486
14538,0.010302693,0,1.18E-18,0,0,0.010324821,0.011782043,0,0,0.002368855,0,0,0,0.002368855,0.055994983
14539,0.999266392,0,1.18E-18,0,0,0.02064929,0.022091309,0,0,0.009286682,0,0,0,0.009286682,0.033597989
14540,0.978895789,0.002166804,5.17E-17,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.004398322,0,0.000848775,0
